Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local	LitLoc
10	1	1	tf_aee	ec	ec	1	3	EC	0	other
10	3	1	tf_aen	ec	ntr	1	9	LC	0	other
10	4	1	tf_ale	lc	ec	1	15	EC	0	other
10	5	1	ca_glb	poscont	ntr	1	9	correct	0	other
10	6	1	ge_akz	ge	acc	1	4	local	1	local
10	7	1	tf_ael	ec	lc	1	7	false	0	other
10	8	1	ae_akz	ae	acc	1	4	local	1	local
10	9	1	tf_ael	ec	lc	2	5	LC	0	other
10	10	1	tf_all	lc	lc	1	19	false	0	other
10	13	1	cg_lit	poscont	ntr	1	12	correct	0	other
10	14	1	tf_dec	tfcont	ntr	1	13	correct	0	other
10	15	1	cg_lit	poscont	ntr	2	10	correct	0	other
10	17	1	tf_aln	lc	ntr	1	23	LC	0	other
10	18	1	tf_dlc	tfcont	ntr	1	27	false	0	other
10	19	1	cg_loc	poscont	ntr	1	14	correct	0	other
10	20	1	tf_aee	ec	ec	2	1	LC	0	other
10	21	1	tf_dec	tfcont	ntr	2	11	correct	0	other
10	22	1	ae_akz	ae	acc	2	6	local	1	local
10	23	1	ca_loc	poscont	ntr	1	15	correct	0	other
10	25	1	ca_lit	poscont	ntr	1	11	correct	0	other
10	27	1	tf_dlc	tfcont	ntr	2	25	false	0	other
10	28	1	ca_loc	poscont	ntr	2	13	correct	0	other
10	29	1	tf_ale	lc	ec	2	17	LC	0	other
10	30	1	tf_all	lc	lc	2	21	LC	0	other
10	32	1	ge_akz	ge	acc	2	6	local	1	local
10	34	1	cg_glb	poscont	ntr	1	8	correct	0	other
10	36	1	ae_ntr	ae	ntr	1	2	local	1	local
10	37	1	ge_ntr	ge	ntr	1	2	local	1	local
10	39	1	ca_glb	poscont	ntr	2	7	correct	0	other
10	40	2	ae_akz	ae	acc	3	5	local	1	local
10	41	2	ae_ntr	ae	ntr	2	1	local	1	local
10	42	2	ae_ntr	ae	ntr	3	3	local	1	local
10	43	2	ca_glb	poscont	ntr	3	8	correct	0	other
10	44	2	ca_lit	poscont	ntr	2	10	correct	0	other
10	45	2	ca_lit	poscont	ntr	3	12	correct	0	other
10	46	2	ca_loc	poscont	ntr	3	14	correct	0	other
10	47	2	cg_glb	poscont	ntr	2	7	correct	0	other
10	48	2	cg_glb	poscont	ntr	3	9	correct	0	other
10	49	2	cg_lit	poscont	ntr	3	11	false	0	other
10	50	2	cg_loc	poscont	ntr	2	13	correct	0	other
10	51	2	cg_loc	poscont	ntr	3	15	correct	0	other
10	52	2	ge_akz	ge	acc	3	5	local	1	local
10	53	2	ge_ntr	ge	ntr	2	1	local	1	local
10	54	2	ge_ntr	ge	ntr	3	3	local	1	local
10	65	2	tf_aee	ec	ec	3	2	false	0	other
10	66	2	tf_ael	ec	lc	3	4	LC	0	other
10	67	2	tf_ael	ec	lc	4	6	LC	0	other
10	68	2	tf_aen	ec	ntr	2	8	EC	0	other
10	69	2	tf_aen	ec	ntr	3	10	EC	0	other
10	70	2	tf_ale	lc	ec	3	16	LC	0	other
10	71	2	tf_all	lc	lc	3	18	LC	0	other
10	72	2	tf_all	lc	lc	4	20	LC	0	other
10	73	2	tf_aln	lc	ntr	2	22	EC	0	other
10	74	2	tf_aln	lc	ntr	3	24	EC	0	other
10	75	2	tf_dec	tfcont	ntr	3	12	correct	0	other
10	76	2	tf_dec	tfcont	ntr	4	14	correct	0	other
10	77	2	tf_dlc	tfcont	ntr	3	26	correct	0	other
10	78	2	tf_dlc	tfcont	ntr	4	28	correct	0	other
11	1	1	tf_dlc	tfcont	ntr	1	20	correct	0	other
11	2	1	tf_ale	lc	ec	1	10	LC	0	other
11	4	1	ae_akz	ae	acc	1	6	literal	0	literal
11	5	1	tf_all	lc	lc	1	12	LC	0	other
11	7	1	ae_ntr	ae	ntr	1	2	literal	0	literal
11	8	1	ca_loc	poscont	ntr	1	15	correct	0	other
11	9	1	tf_dec	tfcont	ntr	1	6	correct	0	other
11	10	1	ca_glb	poscont	ntr	1	7	correct	0	other
11	11	1	tf_dec	tfcont	ntr	2	4	false	0	other
11	12	1	ca_loc	poscont	ntr	2	13	correct	0	other
11	15	1	tf_aln	lc	ntr	1	16	LC	0	other
11	16	1	ca_glb	poscont	ntr	2	9	correct	0	other
11	17	1	tf_ael	ec	lc	1	26	LC	0	other
11	18	1	tf_ael	ec	lc	2	28	LC	0	other
11	19	1	cg_lit	poscont	ntr	1	10	correct	0	other
11	21	1	ca_lit	poscont	ntr	1	11	correct	0	other
11	22	1	ge_ntr	ge	ntr	1	2	literal	0	literal
11	24	1	ae_akz	ae	acc	2	4	literal	0	literal
11	25	1	cg_loc	poscont	ntr	1	14	correct	0	other
11	26	1	tf_dlc	tfcont	ntr	2	18	correct	0	other
11	27	1	tf_aee	ec	ec	1	22	LC	0	other
11	28	1	ge_akz	ge	acc	1	6	literal	0	literal
11	30	1	tf_aee	ec	ec	2	24	LC	0	other
11	31	1	tf_all	lc	lc	2	14	LC	0	other
11	32	1	tf_aen	ec	ntr	1	2	LC	0	other
11	34	1	cg_lit	poscont	ntr	2	12	false	0	other
11	37	1	ge_akz	ge	acc	2	4	literal	0	literal
11	38	1	cg_glb	poscont	ntr	1	8	correct	0	other
11	39	1	tf_ale	lc	ec	2	8	LC	0	other
11	40	2	ae_akz	ae	acc	3	5	local	1	local
11	41	2	ae_ntr	ae	ntr	2	1	local	1	local
